For Developer Use,,,,,,,,Personalities,,,,,,,,,-------->,,GLOBAL,,,,SPANISH,,,,PORTUGUESE,,,,,,,,
App Id,Original Name,Type,Source,Category,VGA,Internal Notes,Localized?,All,Default,English (Global),Brazil,GT,MX,Positivo,Description & Notes for Externals,,APP STORE,,Name,Subtitle,Description,,Name,Subtitle,Descriptions,,Name,Subtitle,Description,,QA Notes/Suggestions for Spanish Personality,,,,KEY
frostwire,BitTorrent,,,,,,,,,,,,,,,,,,BitTorrent,Download nearly anything or share your own files,"Access, download and share almost any file you'd like to with this useful online app. From music, videos, and games, to more complex downloads like software, you will be able to access shared files from millions of users online. This app even includes a built-in video player so that you can easily view all of the media you download.

**Requires Internet",,BitTorrent,Descarga o comparte archivos a través de internet,"Con esta app puedes ver, descargar y compartir casi cualquier archivo que quieras a través de internet. Desde música, videos y juegos hasta descargas más complejas como software, puedes compartir archivos con millones de usuarios. Las funciones especiales incluyen un reproductor de video integrado en la app para que puedas ver tus descargar de multimedia más fácilmente. Comparte archivos grandes y pequeños con una enorme comunidad en línea, y ten los medios de comunicación que desees en la palma de tu mano.

**Requiere internet",,BitTorrent,Gestor de downloads BitTorrent para compartilhamento de arquivos,"Com este aplicativo super útil você pode acessar, baixar e compartilhar quase qualquer arquivo na web. Desde músicas, vídeos e jogos ate downloads mais complexos como programas e softwares. Você pode compartilhar arquivos com milhões de usuários. Dentre as suas características especiais está um reprodutor de vídeo embutido no próprio aplicativo. Compartilhe arquivos grandes e pequenos com uma comunidade online gigante, e obtenha facilmente a mídia que você sempre quis.",,,,,,
frozen-bubble,Frozen Bubbles,Linux App,Linux,Games,Yes,,0,x,,,,,,,,,,,Frozen Bubbles,Pop bubbles before they all come crashing down,Play by yourself or challenge your friends to an exciting game of frozen bubbles! Match the colored bubbles in order to knock them down and get them out of the way before they stack up too high and crash into you. You need to have a good strategy and develop a quick trigger finger in order to win!,,Burbujitas,El juego más adictivo que jamás jugarás,"¡Juega solo o desafía a tus amigos a un juego emocionante de burbujitas! Une las burbujas del mismo color para derribarlas y sacarlas del camino antes de que se apilen demasiado alto y te caigan encima. ¡Necesitas una estrategia buena, tanto como desarrollar un dedo rápido, para ganar!",,Bolhinhas,O jogo de computador mais viciante de todos,Jogue sozinho ou desafie seus amigos em um jogo emocionante de bolhas congeladas! Combine as bolhas coloridas para derrubá-las e tirá-las do caminho antes que fiquem empilhadas até o alto e estourem em você. Você precisa de uma boa estratégia e dedos rápidos para conseguir vencer!,,,,,,
gcompris,EduGames,Linux App,Linux,"Games, Education",Yes,,0,x,,,,,,,,,,,EduGames,"Puzzles, memory games, and more for kids","This app makes learning fun for young children with more than 100 games and activities! Educational topics include reading, geography, and math, and the app also features games like chess that are great for young brains. Your child will have a wonderful time developing valuable skills that will help him or her throughout life.",,EduJuegos,"Actividades, rompecabezas y juegos de memoria","¡Esta app hace el aprendizaje divertido para los niños con más de 100 juegos y actividades! Los temas educativos incluyen lectura, geografía y matemáticas. Esta app también contiene juegos como ajedrez y Conecta Cuatro, que son excelentes para los cerebros de niños. Tu hijo o hija se divertirá desarrollando habilidades valiosas que le ayudarán por toda su vida.",,Joguinhos,"Atividades para crianças como aprender as horas, quebra-cabeça, jogos de memória e muito mais","Com mais de 100 jogos e atividades este aplicativo torna o aprendizado divertido para qualquer crianças! Temas educativos incluem leitura, geografia e matemática, e o aplicativo também possui jogos como xadrez e conecta-quatro, que são ótimos para cérebros jovens. Seu filho terá uma experiência maravilhosa desenvolvendo habilidades valiosas que vão ajudá-lo ao longo da vida.",,"Typo on word ""acción""",,,,
gcompris-admin,gcompris-admin,,,,,,,,,,,,,,,,,,EduGames Admin,For teachers to help their students learn,"Use this app to configure the EduGames app and create the exact learning experience you'd like for your students! You can change the list of activities, or change the controls of the app so that they stay focused on just the games that you want them to. To begin, download this app and the EduGames app from the ""Game"" section of the app store. They'll have so much fun that they'll want to spend hours doing just what you want them to! ",,EduJuegos Admin,Para maestros: juegos educativos para estudiantes,"Utiliza esta app para configurar a EduJuegos y crear la experiencia exacta que deseas para tus estudiantes. Podrás cambiar la lista de actividades, o cambiar los controles de la app para que se mantengan enfocados en sólo los juegos que quieras. Para empezar, descarga esta app y la de EduJuegos, que se encuentra en la sección de ""Juegos"" en la tienda de apps. ¡Tus estudiantes se divertirán tanto que querrán pasar horas haciendo justo lo que quieres que hagan - aprender! ",,,,,,,,,,
gedit,Gedit,Linux App,GNOME,Utility,,,0,x,,,,,,,,,,,Gedit,A simple text editor for all of your text editing needs,"Use this simple app to create and edit files that require plain text inputs. If you are a programmer or an aspiring programmer, you will need this app. With robust functionality and an easy-to-use interface, this text editor should be perfect for all of your text editing needs.",,Gedit,Un editor de texto para todas tus necesidades,"Utiliza esta app para crear o editar archivos que requieren texto sin formato. Si eres un programador de computadoras actual o aspirante, esta app te será esencial. Con mucha funcionalidad y una interfaz que es fácil de usar, este editor de texto será perfecto para todas tus necesidades de edición de texto.",,Gedit,Um simples editor de texto para todas as suas necessidades,"Use esse aplicativo bem simples para criar e editar textos sem formatação. Se você é programador, ou está aprendendo a programar, você vai precisar desse aplicativo. Com uma interface fácil de usar, este editor de texto é perfeito para produzir todos os textos que você precisar criar.",,"Typo on ""helada"" should be ""agua helada""",,,,
gimp,GIMP,Linux App,Linux,Photos,Yes but little place to create,,0,x,,,,,,,,,,,GIMP,Advanced image editing tool similar to Photoshop,"Edit your photos to create even more beautiful works of art with this advanced photo editor. This app is compatible with Adobe Photoshop, a popular photo editor for Windows computers. If you are new user, it can serve as a basic painting program. Advanced users can do things like convert formats of files and apply a variety of retouching and filtering tools to create works of art. There are so many possibilities for how to create cool images once you get the hang of this helpful editing app!",,GIMP,Editor de fotos avanzado y parecido a Photoshop,"¡Modifica tus fotos en una variedad de formas para crear obras de arte! Esta app es parecida al editor de fotos popular llamado Photoshop, que es para Windows, pero GIMP es gratis. Si eres un usuario avanzado puedes usar GIMP para hacer cosas como convertir los formatos de tus archivos o usar filtros y herramientas avanzados para retocar y modificar tus imágenes. Si eres un usuario nuevo, te puede servir como un programa básico de pintura. ¡Hay tantas posibilidades para crear imágenes bellas una vez que sepas cómo utilizar esta app!",,GIMP,Ferramenta de edição e retoque de imagens,"Esta é a aplicação gratuita semelhante ao Adobe Photoshop. Esta ferramenta permite que você edite fotos de diversas  maneiras, criando fotos ainda mais bonitas que as originais. Este aplicativo também pode fazer coisas como converter formatos de arquivos ou servir como um programa básico de pintura. Existem muitas possibilidades para criar imagens legais uma vez que você souber utilizar esse aplicativo de edição!",,"In the longer description the oxford comma is still used. Should be: ""crear listas de reproducción y reproducir y grabar...""",,,,
gnome-calculator,Calculator,Linux App,Linux,"Utility, Calculator",Yes,,0,x,,,,,,,,,,,Calculator,A scientific calculator with many bonus tools,"Do you ever consider how often you need to do basic or even complex math in daily life? From calculating a budget to converting measurements in a recipe to figuring out taxes, you probably use equations more regularly than you think. That’s why this calculator app comes in handy. Perform simple arithmetic quickly, or allow the calculator to do more advanced work, depending on your needs. You’ll never struggle to perform mathematical tasks again as long as you have this calculator app!",,Calculadora,Una calculadora científica con muchas funciones,"¿Te has puesto a pensar con qué frecuencia necesitas usar matemáticas básicas o complejas en la vida diaria? Desde calcular un presupuesto o convertir medidas en una receta hasta lidiar con los impuestos, probablemente usas las ecuaciones más veces de las que imaginas. Es por eso que esta app es muy útil. Haz una aritmética simple rápidamente o deja que la calculadora haga trabajo más avanzado, dependiendo de tus necesidades. ¡Nunca volverás a tener dificultades para hacer tareas matemáticas cuando tengas esta app de calculadora abierta!",,Calculadora,Calculadora científica com várias ferramentas adicionais,"Você já pensou quantas vezes você precisa fazer cálculos matemáticos básicos ou mesmo complexos no seu dia à dia? Entre calcular um orçamento, converter medidas de uma receita, ou descobrir os impostos, você provavelmente usa equações mais regularmente do que você pensa. É por isso que este app de calculadora é super útil. Faça operações aritméticas simples rapidamente, ou use a calculadora para fazer um trabalho mais avançado, dependendo de suas necessidades. Enquanto você tiver este aplicativo de calculadora você nunca mais vai ter dificuldades para realizar tarefas matemáticas!",,"In the longer description the oxford comma is still used. Should be: ""...darles los efectos que quieras y por supuesto...""",,,,
gnome-genius,Math (Genius),Endless App,TBD,Education,,,0,x,,,,,,,,,,,Math Plotting,Interactive computation and data visualization tool,"This math application offers advanced mathematical computing functions that can be used for far more than just basic calculations. If you’re a math whiz who loves to experiment with this exciting discipline, this is the app for you. And even if you’re not, the app works wonderfully as an advanced calculator. Everything you need to figure out numerical mysteries is right here.",,"1,2,3 Genio",Una calculadora avanzada para funciones difíciles,"Esta app de matemáticas ofrece funciones avanzadas de computación que se pueden utilizar para mucho más que sólo cálculos básicos. Si eres un genio de las matemáticas a quien le gusta experimentar con esta disciplina, te encantará esta app. E incluso, si no lo eres, la app funciona de maravilla como una calculadora de alto nivel. Todo lo que necesites saber sobre los misterios numéricos está aquí.",,Matemática,Ambiente de computação numérica e linguagem de programação,"Esta aplicação matemática oferece funções matemáticas avançadas que podem ser utilizadas para bem mais do que apenas cálculos básicos. Se você é um gênio da matemática que gosta de experimentar com esta disciplina emocionante, este é o aplicativo para você. E mesmo se você não for, o aplicativo funciona maravilhosamente como uma calculadora de alto nível. Tudo o que você precisa descobrir sobre mistérios numéricos esta bem aqui.",,,,,,
gnome-mines,Mines,Linux App,,Games,,,0,x,,,,,,,,,,,Mines,Find and avoid all the dangerous mines to win,"Figure out where the dangerous mines are in order to stay alive and win the game! Each square is either an ocean or a mine, and you'll need to only click on the oceans or you'll have to start over. Each time you click on a square, you will discover what it is and see how many mines are around it in each direction. If you figure out where all the mines are, you'll win!",,Minas,Evita todas las minas peligrosas para ganar,"¡Averigua donde están las minas peligrosas para poder sobrevivir y ganar el juego! Cada cuadrado es mar o mina y tendrás que únicamente seleccionar los que son de mar. Si no seleccionas un cuadrado de mar, tendrás que empezar de nuevo. Cada vez que selecciones un cuadrado, descubrirás lo que es y te darás cuenta de cuantas minas hay alrededor y en cada dirección. ¡Cuando averigües donde están todas las minas, has ganado!",,Campo Minado,Descubra onde estão as minas para ser o campeão deste jogo,"Descubra onde estão as perigosas minas para permanecer vivo e ganhar o jogo! Cada quadrado é uma mina ou um número e você precisa clicar apenas nos números ou vai precisar começar de novo. Cada vez que você clicar em um quadrado irá descobrir o que é, vendo quantas minas tem em volta e em que direção elas estão. Se você descobrir onde cada mina está você ganhará o jogo!",,"Last sentence is missing the word ""que"" in ""mientras que te divierte""",,,,
gnome-screenshot,Screenshot App,Linux App,,Productivity,,,,,,,,,,,,,,,Screenshot,Take a picture of your screen to save,"Do you ever wish you could take a picture of your screen to save? Well now you can, with this easy-to-use screenshot app. You can choose to take a shot of your entire screen, or of just one of your windows. That way, you can make sure to save just what you need and nothing more.",,Fotopantalla,Toma una foto de tu pantalla y guárdala,"¿Has querido alguna vez tomarle una foto a tu pantalla para poderla guardar? Ahora puedes, con esta app de captura de pantalla que es muy fácil de usar. Puedes escoger entre tomarle una foto a tu pantalla entera, o a solo una de las ventanas abiertas. Así puedes asegurarte que solo estas guardando lo que necesitas y nada más.",,Captura de tela,,,,,,,,
gnome-sudoku,Sudoku,Linux App,Linux,Games,Yes but main screen is cut off,,0,x,,,,,,,,,,,Sudoku,One of the most popular puzzle games of all time,"If you’re a fan of puzzles and math games, the Sudoku app is perfect for you. These are fun brain teasers where you must arrange the numbers 1-9 in a grid so that you do not have any duplicates in any of the rows or columns. It may seem complicated at first, but with this app, you’ll learn how to play and can get the hang of the game in no time. You'll soon have hours of fun solving Sudoku puzzles and exercising your mind!",,Sudoku,Una rompecabezas popular en todo el mundo,"Si eres un fanático de los rompecabezas y los juegos de matemáticas, la app de Sudoku te entretendrá por horas. Éstos son enigmas divertidos donde hay que organizar los números del 1 al 9 en una cuadrícula de modo que no haya ningún duplicado en cualquiera de las filas o columnas de la cuadrícula más grande. Puede parecer complicado al principio, pero con esta app, podrás aprender a jugar y te acostumbrarás en poco tiempo. ¡Muy pronto te divertirás resolviendo rompecabezas Sudoku y ejercitando tu mente!",,Sudoku,Joga num dos quebra-cabeças mais populares de sempre,"Se você é um fã de quebra-cabeças e jogos de matemática, o app Sudoku é perfeito para você. Estes divertidos quebra-cabeças exigem que você insira números em uma grade para que você tenha linhas, colunas e regiões de grade exclusivas,  contendo todos os números de 1 a 9. Pode parecer complicado no começo, mas com este app, você vai aprender a jogar e pode pegar o jeito do jogo muito rápido. Em breve você terá horas de diversão ao resolver enigmas do Sudoku e exercitar sua mente!",,"Use the verb ""podrás ver arriba"" instead of ""pueda"" to keep consistent with the verb tense already used: ""mostrará""",,,,
gnome-terminal,Terminal,Linux App,,Productivity,,,0,x,,,,,,,,,,,Terminal,Use the command line,"If you're an advanced user and want to display system information and launch applications without using the mouse, now you can do just that with this basic terminal app. With this modern terminal, you can see all of your commands written in different colors to help make sure you are typing them in correctly and to help you easily identify any mistakes you have made.

",,Terminal,Utiliza la línea de comandos,"Si eres un usuario de computadoras avanzado y deseas acceder a la información del sistema y ejecutar apps sin usar el ratón, ahora puedes hacer precisamente eso con esta app básica del terminal. Con esta terminal moderna puedes ver todos los comandos que escribes en diferentes colores para asegurarte de que estás escribiendo todo correctamente y para ayudarte a identificar fácilmente cualquier error que hayas cometido.",,Terminal,Use a linha de comando,"Se você é um usuário avançado e deseja exibir informações do sistema e iniciar aplicativos sem usar o mouse, agora você pode fazer isso com este aplicativo de terminal básico. Com este terminal moderno, você pode ver todos os seus comandos escritos em cores diferentes para ajudar a certificar-se de que você está digitando-los corretamente e ajudá-lo a identificar facilmente os erros que você fez.",,"In the longer description it sounds a little better to say, ""Invitar a toda tu familia y a todos tus amigos""",,,,
gnome-tetravex,Tetravex,Linux App,,Games,,,0,x,,,,,,,,,,,Tetravex,Race the clock in a numerical puzzle game ,"Try to match up all of the same numbers on the blocks to win this tricky game. You'll need to think carefully, but quickly, in order to finish the puzzle. You will be timed, so make sure to keep getting faster in order to beat your or your friends' best time!",,Tetravex,Divertido rompecabezas numérico,"Intenta combinar todos los números en los bloques para poder ganar. Tendrás que rápidamente pensar en estrategias para poder terminar el rompecabezas. El tiempo estará medido, así que tendrás que apresurarte cada vez para poder ganar la carrera contra el reloj, vencer tus amigos y sacar más puntos que en la última vez que jugaste.",,Tetravex,Combine os números nesse jogo cronometrado estilo Sudoku,"Tente combinar os números iguais dentro dos blocos para ganhar esse jogo desafiador. Você vai precisar pensar com cuidado e agilidade para terminar esse jogo. Você será cronometrado, então seja rápido para superar o seu tempo ou o do seus amigos.",,,,,,
gnote,Notes,,,,,,0,x,,,,,,,,,,,Notes,Never lose a note again,"Do you find yourself writing down lots of notes on pieces of paper that later get lost or torn? Or, are there so many notes on your desk that you're running out of space? No matter what kind of notes you need to take, this note app can help you keep them all in one place. This app also has the ability to link notes together so that you can easily access all related notes and stay even more organized!",,Notas,Jamás volverás a perder una nota,"¿Te encuentras escribiendo un montón de notas en pedazos de papel que luego se pierden o se rompen? O bien, ¿hay tantas notas en tu escritorio que te estás quedando sin espacio? No importa qué tipo de notas necesites tomar, esta app te puede ayudar a mantener todo en un solo lugar. Esta app también tiene la capacidad de enlazar tus notas juntas para que puedas acceder notas relacionadas rápidamente. ¡Así que te harás mucho más organizado de lo que ya eres!",,Anotações,Faça suas anotações e as encontre facilmente na sua área de trabalho,"Você costuma fazer anotações em vários pedaços de papel que depois se perdem ou rasgam? Ou, você tem tantas anotações em cima da sua mesa que você já está ficando sem espaço? Não importa que tipo de anotações você precisa fazer, este aplicativo de anotações pode te ajudar a manter todas elas em um só lugar. Ele também tem a capacidade de juntar as anotações que combinam para que você possa acessar facilmente todos os assuntos por categoria e ficar ainda mais organizado!",,,,,,
goldendict,Dictionary,Linux App,Linux,Utility,Yes,,0,x,,,,,,,,,,,Dictionary,A cool dictionary with lots of bonus tools,"In reading and conversation, words often come up with which you’re not familiar and it’s best to have a dictionary close by so that you can learn new vocabulary and understand what you read and hear. This dictionary app is easy to use and navigate, so you’ll never have trouble finding just the word you’re looking for!",,Diccionario,Un diccionario con varias funciones addicionales,"En la lectura y en la conversación, a veces encuentras palabras desconocidas. Es una buen idea tener un diccionario cerca para que puedas aprender nuevo vocabulario y entender lo que lees y escuchas. Esta app es fácil de usar y navegar, por lo que nunca vas a tener problemas para encontrar justo la palabra que estás buscando.",,Dicionário,"Software para pesquisa de termos em dicionários, com muitas ferramentas adicionais","Em leitura e conversação, agumas vezes aparecem palavras com as quais você não está familiarizado. Ao invés de fingir que você sabe o que elas querem dizer, é melhor ter um aplicativo de dicionário onde você possa aprender um novo vocabulário e compreender o que lê e ouve. Este app de dicionário é fácil de usar e navegar, então você nunca terá dificuldade em encontrar a palavra que você está procurando.",,,,,,
gt-curriculum,GT National Curriculum (PDFs),,,,,,,,,,,,,,,,,,GT Curriculum,From the Guatemalan Ministry of Education,"Use this app to find the basic curriculum plan and guidelines for a specific grade level, or use it to find worksheets that can help kids learn difficult subjects. The Ministry of Education has compiled this valuable resource for you to use. Read through manuals to learn how a child's education is structured, to learn how to help children grow healthily, and to learn about a variety of other important subjects that can make a big difference both your child's life and your own. ",,Currículo,Desde el Ministerio de Educación de Guatemala,"Utilice esta aplicación para encontrar el plan y las directrices para un grado específico currículo básico, o utilizarlo para encontrar hojas de trabajo que pueden ayudar a los niños a aprender los temas difíciles. El Ministerio de Educación ha elaborado este valioso recurso para que usted utilice. Leer a través de manuales para aprender cómo se estructura la educación de un niño, para aprender cómo ayudar a los niños a crecer de forma saludable, y para aprender acerca de una variedad de otros temas importantes que pueden hacer una gran diferencia tanto en la vida de su hijo y el suyo propio.",,,,,,,,,,
gt-education,Educational Collections (PDFs),,,,,,,,,,,,,,,,,,EduCollections,All sorts of information to help better your life,"This app is full of reliable information sent directly from the Guatemalan government to help you live a healthier and more prosperous life. Find information about cultivating different kinds of crops, tips for mothers before and after pregnancy, tools for teachers preparing a curriculum, worksheets for students who want to supplement their classroom learning, texts to teach the Mayan language, and many great information. This source of knowledge is ready at your disposal, and can be a useful tool no matter your age. To begin using this app, open the folder, click the ""Index"" file, and prepare to be amazed by the infinite knowledge that it has to offer!",,EduColecciónes,Todo tipo de información a tu dispocisión con un clic,"Esta app está llena de información recolectada por el gobierno de Guatemala para ayudarte a vivir una vida más sana y más próspera. Encontrarás información sobre el cultivo de diferentes tipos de cultivos, consejos para las madres antes y después del embarazo, herramientas útiles para la preparación de un plan de estudio, hojas de trabajo para los estudiantes, textos que enseñan la lengua maya y mucha más información. Esta fuente de conocimiento está disponible para cuando la necesites. Para empezar a utilizar esta app, abre la carpeta, haz clic en el archivo ""Index"" y ¡prepárate para ser sorprendido con tanta información!",,,,,,,,,,
gt-health,Practical Materials (PDFs),,,,,,,,,,,,,,,,,,Health Guides,Health guides that could save your life,"This app contains some of the most life saving documents that you'll ever read. Open the Hesperian Health Documents folder to learn things like how to perform exams and minor procedures. You'll be surprised by how much you can learn to help your loved ones, those in your community and even yourself!",,Guías de salud,Guías de salud que podrían salvar tu vida,"Encuentra información que podría salvar tu vida algún día, la de tus seres queridos o la de alguien en tu comunidad. Para empezar, abre la carpeta llamada ""Materiales de Salud"" para aprender cosas como llevar a cabo auto exámenes y procedimientos menores. Te sorprenderás de todo lo que se puede aprender con sólo leer algunos artículos sobre salud.",,,,,,,,,,
gt-literature,Important Books Worldwide (PDFs),,,,,,,,,,,,,,,,,,World Literature,Read all of the world's great literature,"Find some of your favorite books in this app! To begin browsing, open the folder, click the ""Index"" file, and select the genre that interests you most. You'll find some of the most famous books written, including modern wonders that are sure to peak your interest. This virtual library has an astouding collection of novels, poems, biographies, stories, and other texts. Whether you find your favorite book or discover a new one, you'll be entertained for hours expanding your literary knowledge. ",,LiteraturaMundial,Lee toda la gran literatura del mundo,"¡Encuentra algunos de tus libros favoritos en esta app! Para comenzar tu búsqueda, abre la carpeta, haz clic en el archivo ""Index"", y selecciona el género que más te interese. Encontrarás algunos de los libros más famosos del mundo, incluyendo maravillas modernas que seguramente te interesarán. Esta biblioteca virtual tiene una colección estupenda de novelas, poemas, biografías, cuentos y otros textos. De seguro encontrarás tu libro favorito o descubrirás un nuevo que te gustará. Te entretendrás durante horas y profundamente expandirás tu conocimiento literario.",,,,,,,,,,
gt-textbooks,Textbooks (PDFs),,,,,,,,,,,,,,,,,,Textbooks,"Textbooks for students, parents and teachers","Select a grade level and prepare yourself to learn directly from your computer! This app contains textbooks, worksheets and other learning tools, to teach or supplement your learning. Whether you're a student needing extra homework help, a parent helping to develop a child's education, or someone seeking to learn more in their spare time, you'll find this app to be incredibly useful.",,Libros de texto,Libros de texto para estudiantes y maestros,"Selecciona un nivel de grado y prepárate para aprender directamente desde tu computadora! Esta app contiene libros de texto, hojas de cálculo y otras herramientas de aprendizaje par ayudarte a maestrear la materia que estudias. Tanto si eres un estudiante que necesita ayuda adicional para tu tarea, un padre que quiere ayudar a su niño, o alguien que desea aprender más en su tiempo libre, encontrarás que esta app te será increíblemente útil.",,,,,,,,,,
iagno,Iagno,Linux App,,,,,0,x,,,,,,,,,,,Iagno,A fun puzzle game that involves lots of thought,"Turn over the pieces in front of you so that they are all the same color. Simple? Not at all! You can change pieces to your color if you can put one of your pieces in a place where you can make a row, column or diagonal line across consecutive pieces of the other color. So, you need to flip over the pieces carefully to try to make ALL of the pieces your color. Think very strategically and see if you can figure this puzzle out!",,Iagno,Entretenidos rompecabezas que te harán pensar,"Voltea cada ficha en frente de ti para que todas sean del mismo color para ganar esta rompecabezas. ¿Sencillo? ¡Para nada! Puedes cambiar las fichas a tu color si puedes poner una de tus fichas en un lugar donde se forma un línea horizontal, vertical o diagonal con fichas todas del mismo color. Necesitas voltear cada ficha con mucho cuidado para lograr cambiar todas a ser de tu color. ¡Juega y crea estrategias para poder resolver este rompecabezas!",,Iagno,Tente virar todas as peças para a sua cor nesse jogo de quebrar a cabeça,"Vire as peças que estão na sua frente de forma que todas fiquem com a mesma cor. Simples? Nem um pouco! Você pode mudar as peças para a sua cor se você conseguir organizar suas peças de forma que elas criem uma linha, coluna ou diagonal através das peças de outras cores. Então, você precisa virar as peças com cuidado para tentar fazer com que todas fiquem da sua cor. Pense estrategicamente e veja se consegue desvendar esse quebra-cabeça!",,,,,,
inkscape,Inkscape,Linux App,Linux,Games,Yes,,0,x,,,,,,,,,,,Inkscape,An advanced graphic design tool,"This app is for intermediate and advanced graphic designers who need to create and edit their graphics and images. This app gives you advanced features and is comparable to Adobe InDesign. For example, it allows you to create SVGs (Scalable Vector Graphics), which allow your graphics to remain high quality no matter what size they are. Create beautiful ads, brochures, presentations and artwork with this great free graphics app!",,Inkscape,Un editor de gráficos para diseñadores avanzados,"Esta app es para diseñadores gráficos intermedios y avanzados que necesitan crear y editar gráficos e imágenes. Esta app te brinda funciones avanzadas y es comparable a Adobe InDesign. Por ejemplo, te permite crear imágenes en SVG (gráficos vectoriales escalables), que permiten que los gráficos conserven su alta calidad, no importa qué tamaño sean. ¡Crea bellos anuncios, folletos, presentaciones y obras de arte con esta app gratuita y excelente de gráficos!",,Inkscape,"Edição de gráficos vetorizados com transparências, gradientes, edição de nódulos, padrões de preenchimento, PNG e muito mais","Este aplicativo é para designers gráficos intermediários e avançados que precisam criar e editar gráficos e imagens. Este app oferece recursos avançados e é comparável ao InDesign da Adobe. Por exemplo, você pode criar SVGs (Scalable Vector Graphics), que permite que os gráficos permaneçam com alta qualidade independente do tamanho. Crie belos anúncios, brochuras, apresentações e trabalhos de arte com este ótimo app de gráficos gratuito!",,,,,,
kalzium,Kalzium,,,,,,,,,,,,,,,,,,Kalzium,A fun interactive periodic table of elements,"The periodic table of the elements is one of the basic building blocks of science, and now you can have it at your fingertips. This app features a color-coded periodic table that makes learning each element easier and more fun. Select elements to learn basic information about them, like their melting points, mass, and more. More complex information, like visualization of elements’ spectral lines, makes this app perfect for scientific discovery. You won’t believe how much you can learn with this beautiful, simple, and informative app.",,Química,Una tabla periódica interactiva y divertida,"La tabla periódica de los elementos es una de las bases fundamentales del conocimiento científico, y esta app te ayudará a memorizarla más fácil que nunca. Selecciona elementos en la tabla para aprender información básica sobre ellos incluyendo sus puntos de fusión, masa y más. Información más compleja como la visualización de las líneas espectrales de elementos, hace que esta app sea indispensable para descubrimiento científico. No vas a creer cuanto se puede aprender con esta app hermosa, simple e informativa.",,,,,,,,,,
kapman,Kapman,,,,,,,,,,,,,,,,,,Kapman,The classic game of ghosts and mazes,"If you love Pac-Man, then you you'll love this game too! Eat dots to gain points but don't get caught by the ghosts or you'll lose. As you gain skills and beat levels, the speed of the game increases, providing a more and more exciting challenge. You won’t ever want to stop playing, and your friends and family, from kids to grandparents, will love the game, too!",,PacMan II,El juego clásico de fantasmas y laberintos,"¡Si te gusta Pac-Man también te gustará este juego! Cómete los puntos para ganar puntos pero no dejes que los fantasmas te atrapen o perderás. Conforme ganas habilidad y pases de niveles, la velocidad del juego aumentará, dándote un desafío cada vez más y más emocionante. ¡No querrás dejar de jugar y tus amigos y familia desde los niños hasta los abuelos no querrán dejar de jugarlo también!",,,,,,,,,,
katomic,KAtomic,,,,,,,,,,,,,,,,,,KAtomic,A fun way to learn chemistry,"If you’re struggling with concepts in chemistry, or simply looking for a way to strengthen your understanding, then you've found the right app to help you! This challenging game has you create molecules from atoms – the perfect way to learn while having fun! The screen will show you what your molecule should look like, and you can move your atoms around to make the correct molecule. This game requires strategy and quick thinking, and will teach you a ton!",,Átomos,Una manera divertida de aprender química,"Si descubres que te cuesta aprender los conceptos de química, o simplemente si estás en busca de una manera de fortalecer tu entendimiento, ¡has encontrado la app perfecta para ayudarte! En este desafiante juego tendrás que crear moléculas de los átomos que se te dan. Verás ejemplos de moléculas en tu pantalla y tendrás que mover tus átomos para formarlas. Este juego requiere de estrategia y pensamiento rápido, ¡y te enseñará más de lo que imaginabas posible!",,,,,,,,,,
kblackbox,KBlackBox,,,,,,,,,,,,,,,,,,KBlackBox,Find the pattern and uncover the hidden balls,"This game takes some serious logic, but don’t be scared away – it’s also lots of fun. Balls are hidden in a black box on the screen. You can use a laser beam to reveal where the balls are located. When you think you know the pattern, drag and drop balls onto the screen where you suspect the hidden ones are placed. The more you get right, the higher your score.",,CajaNegra,Encuentra a las esferas ocultas,"¡Este juego requiere que uses tu lógica para descubrir en donde están escondidas las esferas! Las bolas están escondidas debajo de unas cajas negras y tendrás que adivinar en cuáles están. Tendrás un rayo láser para revelar donde se encuentran las esferas, ¡así que presta atención y empieza a adivinar! ¡Si adivinas correctamente adquirás puntos y ganarás!",,,,,,,,,,
kblocks,kblocks,,,,,,,,,,,,,,,,,,KBlocks,Match blocks to destroy them and win,"This game is similar to Tetris, so if you love that game, you will love this one! Match up the block shapes in order to make them disappear and keep them from filling the screen. You will need to be really fast or else you'll lose, so pay attention and get ready for some very fast-actioned fun!",,TetriBloques,Combina bloques de manera que se desaparezcan,"¡Este juego es parecido al Tetris, así que si te gusta ese juego, te encantará este! Trata de alinear los bloques de moda de hacerlos desaparecer y evitar que se llene la pantalla. Tendrás que ser muy rápido o perderás, ¡así que presta atención y prepárate para diversión que tendrá emocionado por horas!",,,,,,,,,,
